"TYPE";"TIME";"LAT";"LON";"ALT";"BEARING";"ACCURACY";"SPEED";"NAME";"DESCRIPTION";"SEGMENT"
"TRACK";;;;;;;;"Coleta2";"Ru
";
"P";"2011-12-07T15:49:24Z";"-3.088834";"-59.964433";"76.19999694824219";"0.0";"16";"0";;;"0"
"P";"2011-12-07T15:49:33Z";"-3.088865";"-59.964396";"84.0";"94.0999984741211";"4";"0.6";;;"0"
"P";"2011-12-07T15:49:40Z";"-3.088909";"-59.964364";"86.19999694824219";"94.0999984741211";"4";"0.4";;;"0"
"P";"2011-12-07T15:49:46Z";"-3.08896";"-59.964365";"85.4000015258789";"158.89999389648438";"6";"0.5";;;"0"
"P";"2011-12-07T15:49:59Z";"-3.089006";"-59.964343";"81.9000015258789";"158.89999389648438";"6";"0.2";;;"0"
"P";"2011-12-07T15:50:02Z";"-3.089059";"-59.964345";"81.30000305175781";"158.89999389648438";"6";"0.4";;;"0"
"P";"2011-12-07T15:50:04Z";"-3.089106";"-59.964315";"81.19999694824219";"158.89999389648438";"8";"0.6";;;"0"
"P";"2011-12-07T15:50:09Z";"-3.089152";"-59.964334";"79.30000305175781";"158.89999389648438";"8";"0.3";;;"0"
"P";"2011-12-07T15:50:12Z";"-3.0892";"-59.964337";"78.4000015258789";"158.89999389648438";"8";"0.5";;;"0"
"P";"2011-12-07T15:50:16Z";"-3.089246";"-59.964305";"80.5";"158.89999389648438";"8";"0.1";;;"0"
"P";"2011-12-07T15:50:18Z";"-3.089294";"-59.964311";"79.5999984741211";"0.0";"6";"0";;;"0"
"P";"2011-12-07T15:50:21Z";"-3.089358";"-59.964316";"82.0";"0.0";"6";"0";;;"0"
"P";"2011-12-07T15:50:25Z";"-3.089419";"-59.96432";"83.80000305175781";"0.0";"6";"0";;;"0"
"P";"2011-12-07T15:50:35Z";"-3.089466";"-59.964326";"85.80000305175781";"158.89999389648438";"4";"0.6";;;"0"
"P";"2011-12-07T15:50:36Z";"-3.089518";"-59.964334";"83.0";"186.5";"4";"0.9";;;"0"
"P";"2011-12-07T15:50:37Z";"-3.089565";"-59.964355";"82.0";"188.3000030517578";"4";"1";;;"0"
"P";"2011-12-07T15:50:39Z";"-3.089612";"-59.964358";"83.4000015258789";"184.39999389648438";"4";"0.7";;;"0"
"P";"2011-12-07T15:50:42Z";"-3.089657";"-59.964344";"82.30000305175781";"162.39999389648438";"4";"0.7";;;"0"
"P";"2011-12-07T15:50:44Z";"-3.089706";"-59.964345";"81.9000015258789";"197.5";"6";"0.9";;;"0"
"P";"2011-12-07T15:50:47Z";"-3.089752";"-59.964359";"81.0";"226.60000610351563";"6";"0.9";;;"0"
"P";"2011-12-07T15:50:51Z";"-3.089799";"-59.964365";"80.80000305175781";"221.8000030517578";"4";"0.6";;;"0"
"P";"2011-12-07T15:50:56Z";"-3.089857";"-59.964372";"78.69999694824219";"221.8000030517578";"6";"0.6";;;"0"
"P";"2011-12-07T15:51:00Z";"-3.089909";"-59.964383";"77.4000015258789";"182.3000030517578";"6";"0.8";;;"0"
"P";"2011-12-07T15:51:05Z";"-3.089958";"-59.964363";"78.5999984741211";"164.60000610351563";"16";"0.9";;;"0"
"P";"2011-12-07T15:51:13Z";"-3.090016";"-59.964351";"78.69999694824219";"0.0";"96";"0";;;"0"
"P";"2011-12-07T15:51:14Z";"-3.09008";"-59.964349";"77.5999984741211";"177.1999969482422";"32";"1";;;"0"
"P";"2011-12-07T15:51:17Z";"-3.090144";"-59.964367";"78.9000015258789";"177.1999969482422";"24";"0.5";;;"0"
"P";"2011-12-07T15:51:20Z";"-3.090182";"-59.964408";"78.9000015258789";"192.10000610351563";"16";"0.8";;;"0"
"P";"2011-12-07T15:51:24Z";"-3.090227";"-59.96439";"79.5999984741211";"184.0";"12";"0.8";;;"0"
"P";"2011-12-07T15:51:29Z";"-3.090286";"-59.964415";"78.5";"211.3000030517578";"8";"0.9";;;"0"
"P";"2011-12-07T15:51:33Z";"-3.09033";"-59.964364";"79.0";"163.5";"4";"1";;;"0"
"P";"2011-12-07T15:51:37Z";"-3.090383";"-59.964367";"80.69999694824219";"172.60000610351563";"4";"0.8";;;"0"
"P";"2011-12-07T15:51:42Z";"-3.090433";"-59.964376";"78.5999984741211";"204.89999389648438";"4";"0.8";;;"0"
"P";"2011-12-07T15:51:45Z";"-3.090459";"-59.964426";"74.19999694824219";"200.0";"4";"0.8";;;"0"
"P";"2011-12-07T15:51:50Z";"-3.090511";"-59.964417";"74.0";"167.5";"4";"0.8";;;"0"
"P";"2011-12-07T15:51:54Z";"-3.090557";"-59.964394";"73.19999694824219";"155.6999969482422";"4";"0.8";;;"0"
"P";"2011-12-07T15:52:01Z";"-3.090609";"-59.964374";"72.30000305175781";"139.5";"4";"0.8";;;"0"
"P";"2011-12-07T15:52:07Z";"-3.090651";"-59.964354";"72.19999694824219";"139.5";"4";"0.5";;;"0"
"P";"2011-12-07T15:52:11Z";"-3.090694";"-59.964331";"73.30000305175781";"142.60000610351563";"4";"0.7";;;"0"
"P";"2011-12-07T15:52:18Z";"-3.090743";"-59.964299";"73.30000305175781";"135.3000030517578";"4";"0.6";;;"0"
"P";"2011-12-07T15:52:21Z";"-3.090745";"-59.964252";"73.4000015258789";"105.4000015258789";"4";"0.9";;;"0"
"P";"2011-12-07T15:52:25Z";"-3.090744";"-59.964201";"73.69999694824219";"88.5999984741211";"4";"0.6";;;"0"
"P";"2011-12-07T15:52:30Z";"-3.090737";"-59.964151";"73.69999694824219";"85.19999694824219";"4";"0.7";;;"0"
"P";"2011-12-07T15:52:35Z";"-3.090727";"-59.964099";"74.0";"68.80000305175781";"4";"0.6";;;"0"
"P";"2011-12-07T15:52:39Z";"-3.090733";"-59.964049";"73.80000305175781";"93.80000305175781";"4";"0.8";;;"0"
"P";"2011-12-07T15:52:44Z";"-3.090734";"-59.963997";"73.80000305175781";"79.9000015258789";"4";"0.6";;;"0"
"P";"2011-12-07T15:52:50Z";"-3.090739";"-59.963951";"74.0";"79.9000015258789";"4";"0.6";;;"0"
"P";"2011-12-07T15:52:55Z";"-3.090712";"-59.963909";"74.30000305175781";"79.9000015258789";"4";"0.4";;;"0"
"P";"2011-12-07T15:53:03Z";"-3.090715";"-59.963862";"74.5";"79.9000015258789";"4";"0.3";;;"0"
"P";"2011-12-07T15:53:07Z";"-3.090694";"-59.963816";"73.9000015258789";"79.9000015258789";"4";"0.4";;;"0"
"P";"2011-12-07T15:53:10Z";"-3.090706";"-59.96377";"73.5999984741211";"79.9000015258789";"4";"0.6";;;"0"
"P";"2011-12-07T15:53:13Z";"-3.090704";"-59.963721";"73.80000305175781";"93.0";"4";"0.8";;;"0"
"P";"2011-12-07T15:53:16Z";"-3.090708";"-59.963673";"75.19999694824219";"92.9000015258789";"4";"0.8";;;"0"
"P";"2011-12-07T15:53:21Z";"-3.090715";"-59.963619";"74.19999694824219";"92.9000015258789";"4";"0.6";;;"0"
"P";"2011-12-07T15:53:26Z";"-3.090707";"-59.963574";"74.30000305175781";"92.9000015258789";"4";"0.5";;;"0"
"P";"2011-12-07T15:53:32Z";"-3.090665";"-59.963552";"72.9000015258789";"92.9000015258789";"4";"0.3";;;"0"
"P";"2011-12-07T15:54:29Z";"-3.090647";"-59.963505";"73.80000305175781";"0.0";"48";"0";;;"0"
"P";"2011-12-07T15:54:33Z";"-3.090677";"-59.963301";"73.30000305175781";"92.9000015258789";"16";"0.2";;;"0"
"P";"2011-12-07T15:54:34Z";"-3.090738";"-59.963138";"69.19999694824219";"0.0";"12";"0";;;"0"
"P";"2011-12-07T15:54:35Z";"-3.090776";"-59.963043";"70.4000015258789";"92.9000015258789";"12";"0.6";;;"0"
"P";"2011-12-07T15:54:37Z";"-3.090812";"-59.963004";"71.0";"92.9000015258789";"8";"0.5";;;"0"
"P";"2011-12-07T15:54:40Z";"-3.090857";"-59.962988";"70.19999694824219";"0.0";"6";"0";;;"0"
"P";"2011-12-07T15:54:44Z";"-3.090911";"-59.962961";"73.4000015258789";"92.9000015258789";"6";"0.3";;;"0"
"P";"2011-12-07T15:54:50Z";"-3.09096";"-59.962935";"69.5";"180.8000030517578";"4";"0.8";;;"0"
"P";"2011-12-07T15:54:54Z";"-3.091004";"-59.962909";"68.4000015258789";"180.8000030517578";"4";"0.6";;;"0"
"P";"2011-12-07T15:54:59Z";"-3.091068";"-59.962929";"64.9000015258789";"180.8000030517578";"6";"0.6";;;"0"
"P";"2011-12-07T15:55:05Z";"-3.091114";"-59.962952";"66.80000305175781";"180.8000030517578";"4";"0.3";;;"0"
"P";"2011-12-07T15:55:10Z";"-3.091164";"-59.962931";"69.19999694824219";"0.0";"4";"0";;;"0"
"P";"2011-12-07T15:55:23Z";"-3.09121";"-59.962924";"68.5999984741211";"0.0";"6";"0";;;"0"
"P";"2011-12-07T15:55:28Z";"-3.091258";"-59.962917";"69.69999694824219";"177.60000610351563";"4";"0.7";;;"0"
"P";"2011-12-07T15:55:31Z";"-3.091311";"-59.962944";"69.30000305175781";"177.60000610351563";"6";"0.4";;;"0"
"P";"2011-12-07T15:55:34Z";"-3.091368";"-59.962943";"71.4000015258789";"177.60000610351563";"6";"0.4";;;"0"
"P";"2011-12-07T15:55:37Z";"-3.091427";"-59.962922";"72.9000015258789";"177.60000610351563";"6";"0.4";;;"0"
"P";"2011-12-07T15:55:43Z";"-3.09148";"-59.962906";"73.9000015258789";"177.60000610351563";"6";"0.5";;;"0"
"P";"2011-12-07T15:55:46Z";"-3.09154";"-59.962897";"72.0999984741211";"185.8000030517578";"6";"1.1";;;"0"
"P";"2011-12-07T15:55:48Z";"-3.091597";"-59.962885";"71.19999694824219";"184.60000610351563";"4";"1.2";;;"0"
"P";"2011-12-07T15:55:51Z";"-3.091643";"-59.96289";"70.30000305175781";"187.6999969482422";"4";"0.5";;;"0"
"P";"2011-12-07T15:55:54Z";"-3.091677";"-59.962928";"71.0";"187.6999969482422";"4";"0.4";;;"0"
"P";"2011-12-07T15:55:58Z";"-3.091728";"-59.962956";"71.0999984741211";"187.6999969482422";"4";"0.3";;;"0"
"P";"2011-12-07T15:56:02Z";"-3.091775";"-59.962942";"72.5";"0.0";"4";"0";;;"0"
"P";"2011-12-07T15:56:21Z";"-3.091834";"-59.962963";"71.4000015258789";"187.6999969482422";"6";"0.4";;;"0"
"P";"2011-12-07T15:56:22Z";"-3.09188";"-59.962963";"70.9000015258789";"187.6999969482422";"6";"0.5";;;"0"
"P";"2011-12-07T15:56:24Z";"-3.091935";"-59.962963";"70.5999984741211";"203.3000030517578";"6";"0.6";;;"0"
"P";"2011-12-07T15:56:28Z";"-3.091987";"-59.962951";"70.0999984741211";"203.3000030517578";"6";"0.1";;;"0"
"P";"2011-12-07T15:56:34Z";"-3.092015";"-59.962879";"72.69999694824219";"107.0999984741211";"4";"0.7";;;"0"
"P";"2011-12-07T15:56:36Z";"-3.09203";"-59.962825";"73.0";"95.0";"4";"1";;;"0"
"P";"2011-12-07T15:56:38Z";"-3.092037";"-59.962776";"73.80000305175781";"93.0";"4";"1.1";;;"0"
"P";"2011-12-07T15:56:41Z";"-3.092049";"-59.962708";"73.9000015258789";"97.4000015258789";"4";"1.3";;;"0"
"P";"2011-12-07T15:56:46Z";"-3.092064";"-59.962659";"75.5";"101.69999694824219";"4";"0.6";;;"0"
"P";"2011-12-07T15:56:50Z";"-3.092059";"-59.962613";"76.0";"101.69999694824219";"4";"0.6";;;"0"
"P";"2011-12-07T15:57:30Z";"-3.092019";"-59.962638";"75.30000305175781";"101.69999694824219";"4";"0.3";;;"0"
"P";"2011-12-07T15:57:40Z";"-3.09206";"-59.962618";"73.0999984741211";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:06:47Z";"-3.092064";"-59.962662";"71.69999694824219";"0.0";"8";"0";;;"0"
"P";"2011-12-07T16:14:07Z";"-3.092066";"-59.962714";"71.5999984741211";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:14:14Z";"-3.092073";"-59.962759";"74.5999984741211";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:17:05Z";"-3.092099";"-59.962822";"73.0";"101.69999694824219";"4";"0.4";;;"0"
"P";"2011-12-07T16:17:09Z";"-3.092125";"-59.962881";"71.5";"101.69999694824219";"6";"0.4";;;"0"
"P";"2011-12-07T16:17:14Z";"-3.092135";"-59.962927";"70.30000305175781";"101.69999694824219";"6";"0.3";;;"0"
"P";"2011-12-07T16:19:10Z";"-3.092142";"-59.962875";"76.0999984741211";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:19:19Z";"-3.092108";"-59.962838";"74.5999984741211";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:19:23Z";"-3.092086";"-59.962783";"75.19999694824219";"101.69999694824219";"4";"0.4";;;"0"
"P";"2011-12-07T16:19:26Z";"-3.092053";"-59.962735";"74.4000015258789";"101.69999694824219";"6";"0.5";;;"0"
"P";"2011-12-07T16:19:31Z";"-3.092053";"-59.962689";"74.9000015258789";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:19:51Z";"-3.092026";"-59.962631";"73.0";"0.0";"6";"0";;;"0"
"P";"2011-12-07T16:20:00Z";"-3.092004";"-59.96259";"75.0";"46.5";"4";"0.4";;;"0"
"P";"2011-12-07T16:20:03Z";"-3.091958";"-59.962584";"74.9000015258789";"46.5";"4";"0.6";;;"0"
"P";"2011-12-07T16:20:07Z";"-3.09191";"-59.962578";"75.5999984741211";"1.7999999523162842";"4";"0.3";;;"0"
"P";"2011-12-07T16:20:14Z";"-3.091857";"-59.962564";"76.0999984741211";"0.0";"4";"0";;;"0"
"P";"2011-12-07T16:20:20Z";"-3.091803";"-59.962534";"74.4000015258789";"29.200000762939453";"4";"1";;;"0"
"P";"2011-12-07T16:20:22Z";"-3.091765";"-59.9625";"73.5999984741211";"40.70000076293945";"4";"1";;;"0"
"P";"2011-12-07T16:20:25Z";"-3.091709";"-59.962483";"72.5";"52.0";"4";"1";;;"0"
"P";"2011-12-07T16:20:31Z";"-3.091654";"-59.962482";"70.4000015258789";"52.0";"6";"0.3";;;"0"
"P";"2011-12-07T16:20:33Z";"-3.091616";"-59.962456";"70.5";"52.0";"6";"0.6";;;"0"
"P";"2011-12-07T16:20:37Z";"-3.091565";"-59.962446";"70.5999984741211";"52.0";"6";"0.6";;;"0"
"P";"2011-12-07T16:20:41Z";"-3.091522";"-59.96242";"68.19999694824219";"0.0";"8";"0";;;"0"
